Packet number,Element 1, Element 2, Element 3, Element 4
7812,0.2406556,0.6794026,-0.6579981,0.2180262
7816,0.2399524,0.6764662,-0.6624721,0.2143526
7820,0.239159,0.6735035,-0.6669503,0.2106497
7824,0.2382347,0.6704562,-0.6714973,0.2069396
7828,0.2372568,0.6673689,-0.6760348,0.2032361
7832,0.2362453,0.6641816,-0.6806254,0.1994995
7836,0.235299,0.6608522,-0.6852273,0.1958886
7840,0.2344098,0.6574191,-0.689817,0.1923661
7844,0.2337684,0.6537493,-0.6944459,0.1889684
7848,0.2332722,0.6498733,-0.6991122,0.1857175
7852,0.2329735,0.6457605,-0.7038202,0.1826307
7856,0.2328496,0.6414387,-0.708562,0.1796592
7860,0.2328502,0.6369083,-0.713341,0.1768424
7864,0.2360357,0.6058596,-0.7419446,0.1635224
7869,0.2371076,0.6001643,-0.7465996,0.161777
7873,0.2382095,0.5944061,-0.7511913,0.1601537
7877,0.2393063,0.5886352,-0.7557056,0.1585882
7881,0.2404092,0.5828798,-0.7601169,0.1570882
7885,0.2414808,0.5772144,-0.7644033,0.155557
7889,0.2425508,0.5716679,-0.7685319,0.1540248
7893,0.2436549,0.5662518,-0.7724872,0.1524948
7897,0.244762,0.5609959,-0.7762689,0.1509361
7901,0.2458313,0.5558457,-0.7799355,0.1493422
7905,0.2469033,0.5507326,-0.7835192,0.14775
7909,0.2478815,0.5456456,-0.787066,0.1461261
7913,0.2488307,0.5405315,-0.790587,0.1445031
7917,0.2497469,0.5353819,-0.7941007,0.1428175
7921,0.2506647,0.5302052,-0.7975891,0.1410716
7925,0.251622,0.5250163,-0.8010135,0.1393613
7929,0.2526575,0.5197684,-0.8043947,0.137674
7933,0.2537296,0.5145328,-0.8077029,0.13599
7937,0.2548635,0.5092371,-0.8109822,0.1342757
7941,0.2559942,0.5039656,-0.8141901,0.1325903
7945,0.2571283,0.4987316,-0.8173171,0.1309373
7949,0.2582625,0.4935587,-0.8203523,0.129315
7953,0.2593994,0.4885136,-0.8232433,0.1278164
7957,0.260623,0.4835505,-0.8259952,0.1264378
7961,0.2619387,0.4787103,-0.8285948,0.1251206
7965,0.2633151,0.4739303,-0.8311005,0.1238031
7969,0.2647542,0.4692452,-0.8334889,0.122517
7973,0.273326,0.4439174,-0.8453937,0.116361
7978,0.274922,0.4402182,-0.8469055,0.1156583
7982,0.2766338,0.436692,-0.8482438,0.1151365
7986,0.2784117,0.4333571,-0.849413,0.1148311
7990,0.2803109,0.430204,-0.8503947,0.1148007
7994,0.2823917,0.4272622,-0.851156,0.1150451
7998,0.2846311,0.4245123,-0.8517193,0.1155367
8002,0.2870781,0.4219972,-0.8520479,0.1162705
8006,0.2897383,0.419695,-0.852159,0.1171876
8010,0.2925619,0.4175606,-0.8520858,0.1183231
8014,0.2955863,0.4156827,-0.8517897,0.1195451
8018,0.2987471,0.4140385,-0.8512884,0.1209564
8022,0.302055,0.4126921,-0.8505555,0.1224878
8026,0.3054194,0.4116456,-0.8496256,0.1241092
8030,0.3088506,0.4108822,-0.8484972,0.1258553
8034,0.312281,0.4104544,-0.8471823,0.1276316
8038,0.3156742,0.4102938,-0.8457276,0.1294359
8042,0.3189871,0.4104238,-0.8441507,0.1311837
8046,0.3221762,0.4108274,-0.8424779,0.1328697
8050,0.3252362,0.4115902,-0.8406656,0.1345224
8054,0.3281767,0.412663,-0.8387383,0.1361151
8058,0.3310235,0.4141009,-0.8366535,0.1376764
8062,0.3337747,0.4159016,-0.8344061,0.1392361
8066,0.3364695,0.4180759,-0.8319872,0.140706
8070,0.3391638,0.4207089,-0.8293223,0.1421144
8074,0.3418646,0.4238092,-0.8263972,0.1434643
8078,0.3445895,0.4273608,-0.8232115,0.1447196
8082,0.3619515,0.4555934,-0.7987737,0.152926
8087,0.3648924,0.4610456,-0.7939686,0.1546107
8091,0.367764,0.4665796,-0.7890544,0.1563533
8095,0.3705531,0.4721558,-0.7840378,0.1582529
8099,0.3733118,0.4777326,-0.7789298,0.1602445
8103,0.3759777,0.4833386,-0.7737276,0.1623888
8107,0.3785447,0.488997,-0.7684501,0.1645301
8111,0.3810545,0.4947217,-0.7630582,0.1667037
8115,0.3835039,0.5005394,-0.7575458,0.1688471
8119,0.385987,0.5063917,-0.7518862,0.1710224
8123,0.3884682,0.5123028,-0.7460697,0.1732582
8127,0.3910072,0.5183011,-0.7400321,0.1755842
8131,0.3935745,0.5243272,-0.7338375,0.1779399
8135,0.3961776,0.5303905,-0.7274688,0.1803285
8139,0.3986897,0.5364857,-0.7210098,0.1826869
8143,0.4010914,0.5425666,-0.714511,0.1849896
8147,0.4033475,0.5486469,-0.707971,0.1872816
8151,0.4054016,0.5546828,-0.7014529,0.1895794
8155,0.4073299,0.5606222,-0.6949596,0.1918756
8159,0.4090754,0.5665017,-0.6884986,0.1941723
8163,0.4106379,0.5722902,-0.6820999,0.1964693
8167,0.4120417,0.5779791,-0.6757534,0.1987942
8171,0.4133021,0.5835285,-0.6695145,0.2010626
8175,0.4143986,0.5889708,-0.66335,0.2033563
8179,0.4153765,0.5942961,-0.6572533,0.2056519
8183,0.4162112,0.5994825,-0.651264,0.2079525
8187,0.4169196,0.604541,-0.6453602,0.2102818
8191,0.4173478,0.631794,-0.6133901,0.2245208
8196,0.4169139,0.6358281,-0.6085748,0.227029
8200,0.4163632,0.6397485,-0.6038598,0.2296015
8204,0.4157256,0.6434928,-0.5993664,0.2320543
8208,0.4149603,0.6471065,-0.595049,0.2344735
8212,0.4141598,0.6505907,-0.5908476,0.2368596
8216,0.413424,0.6539576,-0.5866817,0.2392169
8220,0.4127831,0.6572071,-0.5825203,0.2415761
8224,0.4122326,0.6603316,-0.5784179,0.2438425
8228,0.4117734,0.6633633,-0.5743147,0.246078
8232,0.4113671,0.6663204,-0.5702612,0.248186
8236,0.4110132,0.6691903,-0.5662686,0.2501846
8240,0.410666,0.6719906,-0.5623654,0.2520462
8244,0.4103645,0.6747237,-0.5585134,0.2537946
8248,0.4100545,0.6773816,-0.5547725,0.2554152
8252,0.4098477,0.6799356,-0.551108,0.2568898
8256,0.4096635,0.6824152,-0.5475246,0.2582675
8260,0.409564,0.6847605,-0.5440542,0.2595488
8264,0.4095669,0.6870006,-0.5406895,0.260653
8268,0.4095987,0.6891156,-0.5374759,0.2616643
8272,0.4097149,0.6910954,-0.5344055,0.2625483
8276,0.4099063,0.6929456,-0.5314757,0.2633187
8280,0.4101485,0.6946557,-0.5287161,0.2639906
8284,0.4104544,0.6962169,-0.5261435,0.2645416
8288,0.4108461,0.6976759,-0.5236856,0.2649662
8292,0.4112843,0.6990088,-0.5214011,0.2652785
8296,0.4117389,0.7002256,-0.5192822,0.2655205
8300,0.4143376,0.7045362,-0.5110704,0.2660077
8305,0.414775,0.7045816,-0.5107137,0.2658908
8309,0.4152301,0.7044214,-0.5106779,0.2656738
8313,0.4157263,0.7040033,-0.5109919,0.2654022
8317,0.4162732,0.7033223,-0.5116602,0.2650626
8321,0.4167998,0.7023832,-0.5127088,0.264699
8325,0.4173095,0.7012013,-0.5141346,0.2642634
8329,0.417772,0.6997673,-0.5159758,0.2637448
8333,0.4181702,0.6980833,-0.5182419,0.2631324
8337,0.4185376,0.6961541,-0.5208754,0.2624587
8341,0.4188164,0.6940158,-0.5238803,0.2616952
8345,0.4190263,0.6916506,-0.5272737,0.2608044
8349,0.4192094,0.6890467,-0.5309781,0.2598853
8353,0.419336,0.6862363,-0.5349948,0.2588774
8357,0.419422,0.6832564,-0.5392438,0.257802
8361,0.4194862,0.6800766,-0.5437489,0.2566402
8365,0.419489,0.6767739,-0.5484377,0.2553864
8369,0.4194576,0.6733431,-0.553275,0.2540692
8373,0.4193986,0.6697638,-0.5582998,0.2526313
8377,0.4193025,0.6661131,-0.5634081,0.2510977
8381,0.4192684,0.6623412,-0.5685785,0.2494727
8385,0.4192973,0.6584801,-0.5737817,0.2477262
8389,0.4194335,0.6545208,-0.5789756,0.245897
8393,0.419696,0.6504278,-0.5841938,0.2439602
8397,0.4200978,0.6462077,-0.5894046,0.2419413
8401,0.4206241,0.6418377,-0.5946185,0.2398929
8405,0.421291,0.6373259,-0.5998145,0.2378068
8409,0.4259839,0.6087059,-0.6301108,0.2257767
8414,0.4268055,0.603799,-0.6350331,0.2235998
8418,0.4276594,0.598864,-0.6398968,0.2213626
8422,0.4285801,0.5938143,-0.6447687,0.2190364
8426,0.4295567,0.5886959,-0.6496019,0.2166462
8430,0.4306011,0.5834641,-0.6544144,0.2142288
8434,0.4317913,0.5781306,-0.6591546,0.2117465
8438,0.4330815,0.5726854,-0.663846,0.2092375
8442,0.4344373,0.5671846,-0.6684523,0.2067305
8446,0.4358408,0.5616047,-0.673007,0.2042171
8450,0.4372762,0.5560268,-0.6774413,0.201735
8454,0.4387445,0.5504516,-0.6817565,0.1992846
8458,0.4403134,0.5449181,-0.685871,0.1968993
8462,0.4419365,0.5394981,-0.6897908,0.1944802
8466,0.4435902,0.5342313,-0.6934963,0.1920612
8470,0.4452698,0.5291119,-0.6970106,0.1896094
8474,0.4469814,0.5241169,-0.7003434,0.1871583
8478,0.4487339,0.5192257,-0.7035085,0.1847115
8482,0.4505357,0.5143818,-0.7065324,0.1823211
8486,0.4524112,0.5095215,-0.7094533,0.1799662
8490,0.4543366,0.5046483,-0.7122645,0.1777293
8494,0.4562993,0.4997214,-0.7149945,0.1756481
8498,0.4583487,0.4947582,-0.7176244,0.1736262
8502,0.4604968,0.4897411,-0.7201426,0.1717294
8506,0.4627262,0.484682,-0.7225829,0.1698286
8510,0.4649276,0.4795953,-0.7249967,0.1679594
8514,0.4671355,0.4744847,-0.7273595,0.1661232
8518,0.4796335,0.4457961,-0.7399211,0.1540596
8523,0.4814923,0.4415006,-0.7417749,0.1516988
8527,0.4832752,0.4374035,-0.7435309,0.1492819
8531,0.4849875,0.4334817,-0.7451807,0.1469232
8535,0.4866416,0.4297157,-0.7467431,0.1445655
8539,0.4882618,0.4260693,-0.7482088,0.1422987
8543,0.4898805,0.4225748,-0.749519,0.1402458
8547,0.4914761,0.4192398,-0.7506877,0.1384095
8551,0.4930117,0.4160896,-0.7517356,0.1367572
8555,0.4945455,0.4130603,-0.7526585,0.1353187
8559,0.4960392,0.4102069,-0.7534443,0.1341532
8563,0.4975103,0.4073907,-0.7541811,0.133143
8567,0.4990169,0.4046091,-0.7548335,0.1322872
8571,0.5005083,0.4019684,-0.7554017,0.1314581
8575,0.5019854,0.3994938,-0.7558719,0.1306638
8579,0.5034547,0.3971355,-0.7562692,0.1298981
8583,0.5048859,0.3949244,-0.7565939,0.1291918
8587,0.5062993,0.3928459,-0.7568461,0.1285193
8591,0.5076753,0.3909459,-0.7569964,0.1279982
8595,0.509121,0.3891135,-0.7570365,0.1276018
8599,0.5106216,0.3875518,-0.7568836,0.127265
8603,0.5121858,0.3862063,-0.7565504,0.1270512
8607,0.5137079,0.3852197,-0.7560472,0.1268959
8611,0.5151418,0.3845114,-0.7554269,0.1269252
8615,0.5164672,0.3841504,-0.7546741,0.1271111
8619,0.5176502,0.3841727,-0.7538004,0.1274145
8623,0.518616,0.3845218,-0.7529057,0.1277248
8627,0.5213089,0.3924515,-0.7464112,0.1307253
8632,0.5216349,0.3945868,-0.7448952,0.1316412
8636,0.5220038,0.3969152,-0.7432131,0.1326827
8640,0.5224131,0.3994041,-0.7413917,0.133788
8644,0.5228359,0.4020637,-0.7394542,0.1348888
8648,0.5231096,0.4048794,-0.7374917,0.1361438
8652,0.5235628,0.4077838,-0.7353398,0.1373671
8656,0.5240012,0.4109147,-0.7330565,0.1385639
8660,0.5244616,0.4141614,-0.7306696,0.1397584
8664,0.524953,0.4175923,-0.72813,0.1409531
8668,0.5254374,0.4211706,-0.7254889,0.1421152
8672,0.5259227,0.4248414,-0.7227571,0.1433082
8676,0.5263833,0.4285477,-0.7200029,0.1444415
8680,0.5267806,0.4322829,-0.717246,0.1455743
8684,0.5270858,0.4359566,-0.7145498,0.1467683
8688,0.5272705,0.4395707,-0.7119483,0.1479628
8692,0.5273114,0.4430702,-0.7094819,0.1492212
8696,0.5271862,0.4464976,-0.7071509,0.1505065
8700,0.5269454,0.4498388,-0.7049211,0.1518551
8704,0.5265471,0.4530847,-0.7028386,0.153233
8708,0.5260479,0.4562308,-0.7008665,0.1546389
8712,0.5254081,0.4593264,-0.6990029,0.1560791
8716,0.5246475,0.4623623,-0.6972334,0.157581
8720,0.5238071,0.4653817,-0.6955004,0.1591386
8724,0.5228672,0.4684216,-0.6937981,0.1607338
8728,0.5218592,0.4714861,-0.6920866,0.1624188
8732,0.5208111,0.4746033,-0.690332,0.1641621
8736,0.5136724,0.4940135,-0.6792418,0.1752764
8741,0.5124599,0.4971794,-0.6773595,0.1771485
8745,0.5112653,0.5003332,-0.67543,0.1790776
8749,0.5100769,0.5034319,-0.6735085,0.1810089
8753,0.5089065,0.506518,-0.6715398,0.1829969
8757,0.5077368,0.5095435,-0.669572,0.1850463
8761,0.5066062,0.5125468,-0.6675541,0.1871295
8765,0.5055025,0.5154546,-0.665562,0.1892113
8769,0.5043771,0.5183102,-0.6635816,0.1913577
8773,0.5032641,0.5210858,-0.6616384,0.1934665
8777,0.5020967,0.5238072,-0.659735,0.1956392
8781,0.500913,0.526421,-0.6579114,0.1977868
8785,0.4996831,0.5289879,-0.6561288,0.199959
8789,0.4984048,0.531446,-0.6544548,0.2021057
8793,0.4971153,0.5338309,-0.6528275,0.2042478
8797,0.4957921,0.5361512,-0.6512572,0.2063886
8801,0.4944565,0.5383993,-0.6497416,0.2085065
8805,0.493134,0.5405672,-0.6482642,0.210617
8809,0.4918215,0.5426848,-0.6467999,0.2127317
8813,0.4905261,0.5447262,-0.6453791,0.21481
8817,0.4892179,0.5467261,-0.6439818,0.216896
8821,0.4879323,0.5486865,-0.6426044,0.2189173
8825,0.4866713,0.5505788,-0.6412498,0.2209358
8829,0.4854152,0.5524154,-0.6399323,0.222926
8833,0.4842239,0.5541949,-0.6386194,0.2248565
8837,0.4830945,0.5559139,-0.6373075,0.2267568
8841,0.4819533,0.5575887,-0.6360412,0.2286208
8845,0.4756812,0.5667814,-0.6287909,0.2389736
8850,0.474664,0.5682127,-0.6276491,0.2405932
8854,0.4736882,0.5696262,-0.6264908,0.2421876
8858,0.4727677,0.5709713,-0.6253554,0.2437483
8862,0.4718204,0.572321,-0.6242249,0.2453111
8866,0.4709068,0.5736133,-0.6230987,0.2469061
8870,0.4699521,0.5748928,-0.6220197,0.2484649
8874,0.4689961,0.5760789,-0.621031,0.2499925
8878,0.4680214,0.5772182,-0.6200885,0.2515263
8882,0.4669819,0.5782614,-0.6192639,0.2530889
8886,0.4659096,0.5792407,-0.6185284,0.2546197
8890,0.4647813,0.5801038,-0.6179221,0.256184
8894,0.4636117,0.5808926,-0.6174242,0.2577117
8898,0.4623858,0.5816262,-0.6170248,0.2592117
8902,0.4610654,0.5823258,-0.6166829,0.2608019
8906,0.4596655,0.58298,-0.6164191,0.2624298
8910,0.4582493,0.5835827,-0.6162251,0.2640177
8914,0.4568694,0.5840701,-0.6161306,0.2655477
8918,0.4555539,0.5844392,-0.6161323,0.2669876
8922,0.4542795,0.5847297,-0.6162093,0.2683418
8926,0.4530787,0.5849052,-0.6163537,0.2696548
8930,0.4519778,0.5849989,-0.6165087,0.2709417
8934,0.4509352,0.5849971,-0.6167212,0.2721964
8938,0.449964,0.584947,-0.6169474,0.2733958
8942,0.4490391,0.5848472,-0.6172144,0.2745251
8946,0.4481812,0.5846933,-0.6175199,0.2755659
8950,0.4473855,0.5844797,-0.6178882,0.2764849
8954,0.4431574,0.5820575,-0.6218044,0.2796068
8959,0.4425485,0.5813271,-0.6228505,0.2797621
8963,0.4419606,0.5804925,-0.6240057,0.2798502
8967,0.4413763,0.5795093,-0.6253188,0.2798792
8971,0.4407731,0.5783884,-0.6268324,0.2797626
8975,0.4401644,0.5771378,-0.6284914,0.2795813
8979,0.4395414,0.5757459,-0.6303135,0.2793295
8983,0.4388782,0.5742592,-0.6322885,0.2789688
8987,0.4381993,0.5726294,-0.6344244,0.2785367
8991,0.4375272,0.570886,-0.6367233,0.2779253
8995,0.4368777,0.5689484,-0.6391943,0.2772475
8999,0.436207,0.5669007,-0.6417709,0.2765451
9003,0.4355381,0.5647022,-0.6444727,0.2758133
9007,0.4348888,0.5623668,-0.64725,0.275105
9011,0.4343105,0.5598602,-0.650103,0.2744029
9015,0.4337304,0.5572596,-0.6530147,0.2736997
9019,0.4332087,0.5545328,-0.6559833,0.272964
9023,0.4327236,0.5516606,-0.6590224,0.2722322
9027,0.4322862,0.5487098,-0.6620713,0.2714918
9031,0.4318837,0.5456727,-0.6651266,0.2707847
9035,0.4315566,0.5425616,-0.6681733,0.2700559
9039,0.4312781,0.5394039,-0.6712003,0.2693191
9043,0.4310907,0.5362146,-0.674165,0.268582
9047,0.4309733,0.5330056,-0.6770818,0.2678195
9051,0.4309347,0.5297806,-0.6799478,0.2670185
9055,0.4310022,0.5265729,-0.6827137,0.2661956
9059,0.4311525,0.5233236,-0.6854345,0.265367
9063,0.4332987,0.5035451,-0.7005047,0.2607448
9068,0.4338499,0.5002074,-0.7028013,0.2600711
9072,0.4344006,0.4968691,-0.7050972,0.2593359
9076,0.4349124,0.493552,-0.7073796,0.2585958
9080,0.4354397,0.4902218,-0.7096564,0.2578036
9084,0.4359911,0.4868843,-0.7119228,0.2569463
9088,0.4364865,0.4835832,-0.7142283,0.255939
9092,0.4369433,0.4802732,-0.7165515,0.2548963
9096,0.4373395,0.476964,-0.7188756,0.2538847
9100,0.4377095,0.4736596,-0.7211764,0.2529063
9104,0.4380093,0.4703149,-0.7235238,0.2519227
9108,0.4382271,0.4669502,-0.7259179,0.2509142
9112,0.4383811,0.4636135,-0.728308,0.2499042
9116,0.4384751,0.4603085,-0.7306999,0.2488642
9120,0.4385024,0.4570285,-0.7331136,0.24776
9124,0.4384758,0.4537562,-0.7355394,0.2466293
9128,0.4384425,0.4505381,-0.7379234,0.2454641
9132,0.4383186,0.4473826,-0.7403095,0.2442691
9136,0.438173,0.4442668,-0.7426801,0.2430177
9140,0.4380173,0.4411714,-0.7450337,0.2417302
9144,0.4378873,0.4381323,-0.7473175,0.24044
9148,0.4377635,0.4350995,-0.7495812,0.2391225
9152,0.4376128,0.4321315,-0.7518206,0.2377458
9156,0.4374613,0.4292547,-0.7539976,0.2363381
9160,0.437274,0.426434,-0.7561349,0.2349582
9164,0.4370648,0.4237749,-0.7581648,0.2336136
9168,0.4368231,0.4212059,-0.7600998,0.2324211
9172,0.4369416,0.4089227,-0.7681156,0.2277339
9177,0.4374329,0.4074541,-0.768761,0.2272446
9181,0.4381048,0.4061663,-0.7691867,0.226815
9185,0.4389328,0.4050651,-0.7694033,0.2264482
9189,0.4399137,0.4042086,-0.7693744,0.2261731
9193,0.4410137,0.4035634,-0.7691557,0.2259269
9197,0.4422319,0.403098,-0.7687462,0.2257704
9201,0.4435295,0.4028328,-0.7681537,0.225715
9205,0.4448481,0.4027732,-0.7674218,0.2257159
9209,0.4461873,0.402919,-0.7665505,0.2257731
9213,0.4475366,0.403227,-0.765574,0.2258659
9217,0.448818,0.4037432,-0.7645247,0.2259554
9221,0.4500434,0.4044175,-0.7633927,0.2261394
9225,0.4511817,0.4052796,-0.7622074,0.2263258
9229,0.4522271,0.4062634,-0.7609897,0.2265729
9233,0.4531753,0.4073648,-0.7597631,0.2268173
9237,0.4540579,0.4085848,-0.7584985,0.2270902
9241,0.4548464,0.4098334,-0.7572608,0.2273926
9245,0.4555295,0.4111891,-0.7560208,0.2277035
9249,0.4560463,0.4125943,-0.754851,0.2280078
9253,0.4563839,0.4140956,-0.75375,0.2282532
9257,0.456476,0.4156881,-0.7527705,0.2284064
9261,0.4564459,0.4173115,-0.7518528,0.2285292
9265,0.4563225,0.4189948,-0.7509632,0.2286206
9269,0.456265,0.4206212,-0.7500506,0.2287449
9273,0.4562277,0.422238,-0.7490904,0.2289866
9277,0.4562362,0.4238076,-0.7480939,0.2293277
9281,0.4564502,0.4327795,-0.7415096,0.2334921
9286,0.4562268,0.4342713,-0.7405149,0.2343142
9290,0.4558639,0.4358067,-0.7395731,0.2351433
9294,0.4553435,0.437338,-0.738716,0.2360008
9298,0.4547377,0.4388449,-0.7379,0.2369229
9302,0.4540353,0.4402859,-0.7371681,0.2378732
9306,0.4532324,0.4416268,-0.7365142,0.2389415
9310,0.4523489,0.4428561,-0.7359397,0.2401075
9314,0.4513977,0.4438953,-0.7354772,0.2413926
9318,0.4503515,0.4447784,-0.7351322,0.2427679
9322,0.4492227,0.4454563,-0.7349247,0.24424
9326,0.4480256,0.4459127,-0.7348587,0.2458001
9330,0.4467359,0.4461847,-0.7349141,0.2474823
9334,0.4453629,0.4462509,-0.7351061,0.2492611
9338,0.443922,0.4461573,-0.7354094,0.2510975
9342,0.4423635,0.4459157,-0.7358435,0.2529979
9346,0.4407092,0.4455474,-0.7363935,0.2549266
9350,0.4389599,0.4451148,-0.73703,0.2568536
9354,0.437153,0.4446246,-0.7377033,0.2588438
9358,0.4353198,0.4440776,-0.7384145,0.2608367
9362,0.433483,0.443527,-0.7391198,0.2628274
9366,0.4316416,0.442941,-0.739817,0.2648765
9370,0.429834,0.4423582,-0.7404585,0.2669889
9374,0.4280602,0.4417787,-0.7410442,0.2691644
9378,0.4263143,0.441227,-0.741564,0.2713995
9382,0.4245722,0.4407099,-0.7420598,0.2736064
9386,0.422852,0.4402144,-0.7425097,0.2758383
9390,0.4133614,0.4380425,-0.7440445,0.2892213
9395,0.4120487,0.4376793,-0.7441129,0.2914595
9399,0.4107878,0.437306,-0.7441643,0.2936604
9403,0.4095407,0.4369169,-0.7442409,0.2957794
9407,0.4083695,0.4365108,-0.744319,0.297795
9411,0.4072404,0.4361168,-0.7444178,0.2996657
9415,0.4061349,0.4357154,-0.7445654,0.3013783
9419,0.4050939,0.4352869,-0.7447494,0.3029401
9423,0.4040866,0.4348617,-0.7449697,0.3043511
9427,0.4031058,0.4344319,-0.7452129,0.3056671
9431,0.4021221,0.4339685,-0.7455121,0.3068891
9435,0.4011759,0.4334512,-0.7458546,0.3080244
9439,0.4002867,0.4328069,-0.7462505,0.3091259
9443,0.3994327,0.4320451,-0.7467163,0.3101697
9447,0.3985699,0.4311512,-0.7472879,0.3111454
9451,0.3976814,0.4301402,-0.7479607,0.3120637
9455,0.3967594,0.4290036,-0.7487199,0.3129797
9459,0.3957869,0.4277254,-0.7495913,0.3138736
9463,0.3947156,0.4263174,-0.7505721,0.3147926
9467,0.3935775,0.4248113,-0.7516646,0.3156459
9471,0.3924209,0.4231654,-0.7528725,0.3164171
9475,0.3911553,0.4214396,-0.7542309,0.317052
9479,0.3898484,0.419613,-0.7556893,0.3176112
9483,0.3884929,0.4177363,-0.7572351,0.3180639
9487,0.3871504,0.4158123,-0.7588367,0.3184046
9491,0.3857678,0.4138475,-0.7605119,0.3186458
9495,0.384454,0.4118603,-0.7622018,0.3187706
9499,0.3788251,0.4007199,-0.7711852,0.3181016
9504,0.3785421,0.3990891,-0.7722725,0.3178504
9508,0.3784815,0.3974974,-0.773223,0.317606
9512,0.3785738,0.3959668,-0.7740507,0.317392
9516,0.3788175,0.3944957,-0.7747831,0.317146
9520,0.379156,0.3930582,-0.7754601,0.3168718
9524,0.3796154,0.3916497,-0.7760727,0.3165656
9528,0.3801344,0.3902701,-0.7766513,0.3162275
9532,0.3806868,0.3888628,-0.7772356,0.315861
9536,0.3813032,0.387397,-0.7778255,0.3154663
9540,0.3819437,0.3858939,-0.7784327,0.3150354
9544,0.3825874,0.3843022,-0.779077,0.3146072
9548,0.3832909,0.3826478,-0.7797185,0.3141779
9552,0.3839656,0.3809035,-0.780425,0.3137194
9556,0.3846701,0.3790969,-0.7811295,0.3132908
9560,0.3853446,0.3772298,-0.7818967,0.3128015
9564,0.3859852,0.3752983,-0.7827186,0.312279
9568,0.3865706,0.373342,-0.7835833,0.3117307
9572,0.3871263,0.3712946,-0.7845111,0.3111525
9576,0.3876692,0.3692044,-0.7854742,0.3105335
9580,0.3882185,0.3670591,-0.7864502,0.3099195
9584,0.3887424,0.3648574,-0.7874674,0.3092791
9588,0.389294,0.3626224,-0.7884788,0.3086364
9592,0.3898775,0.3603275,-0.7894928,0.3079947
9596,0.3905234,0.3580334,-0.7904783,0.3073232
9600,0.3911872,0.3556971,-0.7914689,0.3066418
9604,0.3919263,0.3533736,-0.7924266,0.3059101
9608,0.3969745,0.3408763,-0.7974705,0.3004256
9613,0.3981419,0.3391341,-0.7979985,0.2994485
9617,0.399431,0.3374525,-0.7984334,0.2984709
9621,0.4008362,0.3358878,-0.7987327,0.2975497
9625,0.4023415,0.3343609,-0.7989568,0.2966346
9629,0.4038725,0.3328603,-0.7991402,0.2957465
9633,0.4054253,0.3313831,-0.7992758,0.2949132
9637,0.4069644,0.3298892,-0.7994141,0.2940923
9641,0.4084627,0.3283563,-0.7995628,0.2933251
9645,0.4099615,0.3267015,-0.7997434,0.292589
9649,0.4113433,0.3249897,-0.7999652,0.2919487
9653,0.4127449,0.3231163,-0.8002272,0.2913313
9657,0.4140978,0.3210383,-0.8005747,0.2907534
9661,0.4154123,0.3188013,-0.8009992,0.2901701
9665,0.4166729,0.3164167,-0.8014991,0.2895918
9669,0.4178903,0.3139,-0.8020664,0.2890048
9673,0.4191135,0.3112653,-0.8026757,0.2883912
9677,0.4203192,0.3085791,-0.8033101,0.2877561
9681,0.4215689,0.3058189,-0.8039421,0.287109
9685,0.422822,0.3030306,-0.8045805,0.2864337
9689,0.424081,0.3002771,-0.8051996,0.2857318
9693,0.425374,0.2975872,-0.8057639,0.2850321
9697,0.4266831,0.2950097,-0.8062701,0.2843227
9701,0.4280585,0.2925276,-0.8066939,0.2836167
9705,0.4294361,0.2901695,-0.8070607,0.2829122
9709,0.4308127,0.2879331,-0.8073642,0.2822376
9713,0.4321959,0.2858238,-0.807619,0.2815367
9717,0.4400382,0.2758736,-0.8084209,0.276976
9722,0.441168,0.2745243,-0.8085375,0.2761779
9726,0.4422039,0.2732043,-0.808681,0.275409
9730,0.4431569,0.2718592,-0.8088409,0.2747377
9734,0.444009,0.2705087,-0.8090457,0.2740914
9738,0.4447148,0.269101,-0.809324,0.2735105
9742,0.4453345,0.2676355,-0.8096434,0.2729944
9746,0.4458533,0.2660728,-0.8100383,0.2725033
9750,0.446342,0.2643572,-0.8104648,0.2721045
9754,0.4467441,0.2625223,-0.810962,0.2717395
9758,0.447108,0.2604991,-0.8115067,0.2714617
9762,0.4474371,0.2583205,-0.8121051,0.271212
9766,0.447721,0.2559674,-0.8127633,0.2710027
9770,0.4480011,0.253459,-0.813445,0.2708523
9774,0.4482694,0.2508214,-0.8141667,0.2706948
9778,0.448601,0.2480932,-0.8148615,0.2705692
9782,0.449007,0.245311,-0.815519,0.2704515
9786,0.4494942,0.2425536,-0.8161265,0.2702967
9790,0.4500453,0.2397976,-0.8166775,0.2701742
9794,0.4506976,0.2371383,-0.8171228,0.2700878
9798,0.4514497,0.2345897,-0.8174661,0.2700186
9802,0.4522505,0.2321118,-0.81775,0.2699601
9806,0.4531143,0.2297572,-0.8179759,0.2698414
9810,0.4540264,0.2275184,-0.8181477,0.2696844
9814,0.454942,0.2254041,-0.8182955,0.2694683
9818,0.4558375,0.2234173,-0.8184313,0.269197
9822,0.4567532,0.2215173,-0.8185485,0.2688585
9826,0.4622021,0.2111358,-0.8190048,0.2664996
9831,0.4631492,0.2092975,-0.8190316,0.2662228
9835,0.4640773,0.2074338,-0.8190483,0.2660138
9839,0.4650526,0.205472,-0.8190402,0.2658581
9843,0.465999,0.2034191,-0.8190351,0.2657952
9847,0.4670192,0.2012797,-0.8189908,0.2657701
9851,0.4680527,0.1990104,-0.8189467,0.2657964
